Radio,MCC,MNC,LAC,CellID,PSC,Longitude,Latitude,Range,Samples,Changeable,Created,Updated,AverageSignal
GSM,262,2,821,11381,0,11.30734,47.932459,6268,20,1,1318597928,1350629295,0
GSM,262,3,32389,39359,0,11.395159,47.929475,14598,96,1,1318598648,1477542268,0
GSM,262,7,51056,50223,0,11.289103,47.917491,72899,1207,1,1318598648,1489778910,0
GSM,262,2,831,1132,0,11.394474,47.945863,20749,187,1,1318598648,1375322587,0
GSM,262,3,32389,57209,0,11.37298,47.915179,45525,128,1,1318598648,1477308244,0
GSM,262,1,17245,11337,0,11.346855,47.936058,9078,132,1,1318598648,1702503134,0
GSM,262,3,32389,39349,0,11.394333,47.957385,13889,38,1,1318598648,1474801462,0
GSM,262,2,831,1131,0,11.38305,47.956689,15749,274,1,1318598648,1373901494,0
GSM,262,1,17245,31189,0,11.383755,47.964209,19001,164,1,1318598648,1702503134,0
GSM,262,2,831,52032,0,11.573467,47.686156,18023,317,1,1318938759,1376459414,0
GSM,262,1,17157,37419,0,11.571571,47.687463,7104,156,1,1318940738,1642305471,0
GSM,262,1,17157,59520,0,11.572321,47.6825,6944,141,1,1318940738,1642305482,0
GSM,262,1,17157,59516,0,11.576929,47.670536,9610,168,1,1318940738,1642305511,0
GSM,262,3,32379,23650,0,11.573141,47.678664,1880,46,1,1318940738,1479297349,0
GSM,262,3,32379,23640,0,11.571934,47.682518,7212,40,1,1318941580,1479297255,0
GSM,262,3,32379,64169,0,11.526344,47.749491,7063,26,1,1318944252,1475492800,0
GSM,262,1,17157,46026,0,11.552629,47.844089,13940,925,1,1318946743,1632548009,0
GSM,262,3,32369,4450,0,11.465796,47.797456,19007,80,1,1318946743,1479350815,0
GSM,262,7,51056,11187,0,11.546874,47.827713,16650,129,1,1318946743,1479099999,0
GSM,262,3,32169,43809,0,11.555933,47.819151,46796,86,1,1318948424,1480230446,0
GSM,262,2,831,4763,0,11.584557,47.861578,21041,96,1,1318948424,1356588101,0
GSM,262,2,831,30461,0,11.508046,47.868026,10190,115,1,1318948650,1374554384,0
GSM,262,3,32319,44869,0,11.118795,47.827577,42771,841,1,1318953799,1480031563,0
GSM,262,3,32389,20850,0,11.434708,47.927475,34044,245,1,1319025941,1478578106,0
GSM,262,7,51056,22231,0,11.437024,47.895803,12173,158,1,1319195846,1479210587,0
GSM,262,7,51056,30238,0,11.433079,47.899028,8443,134,1,1319195846,1479210587,0
GSM,262,1,17245,26650,0,11.418102,47.867117,15426,124,1,1319195846,1702503135,0
GSM,262,7,51056,10237,0,11.442113,47.931716,5471,55,1,1319196506,1478043989,0
GSM,262,3,32389,62569,0,11.434299,47.927979,5759,17,1,1319196506,1474802567,0
GSM,262,3,32389,36969,0,11.278612,47.964858,23890,188,1,1319201911,1480311894,0
GSM,262,3,32389,29469,0,11.323183,47.948749,13924,69,1,1319201911,1478658619,0
GSM,262,7,51056,10318,0,11.319692,47.964188,7861,64,1,1319201911,1478658646,0
GSM,262,1,17245,4679,0,11.299035,47.942209,7839,113,1,1319201911,1671012002,0
GSM,262,7,51056,10296,0,11.302904,47.887071,14044,838,1,1319201911,1479338273,0
GSM,262,2,831,29792,0,11.402243,47.887095,14673,593,1,1319203864,1374289786,0
GSM,262,7,51056,31179,0,11.32629,47.75154,40689,300,1,1319551842,1479171275,0
GSM,262,7,51056,31178,0,11.371035,47.720353,20644,178,1,1319551842,1479214834,0
GSM,262,7,51056,30393,0,11.418303,47.741194,7543,110,1,1319551842,1477220216,0
GSM,262,7,51056,31187,0,11.429967,47.760873,30775,63,1,1319551842,1478146230,0
GSM,262,3,32319,43989,0,11.146665,47.918582,17515,343,1,1319612926,1480452556,0
GSM,262,3,32319,42160,0,11.14128,47.954503,14447,201,1,1319618630,1484594907,0
GSM,262,2,831,30551,0,11.221237,47.975999,4101,36,1,1319619801,1427064592,0
GSM,262,2,831,30552,0,11.203806,47.971035,5955,51,1,1319619801,1427188320,0
GSM,262,3,28329,55520,0,11.243836,47.956471,5242,3,1,1319619801,1322619084,0
GSM,262,7,51056,51359,0,11.109332,47.935257,21297,305,1,1319621633,1479186111,0
GSM,262,1,17245,15569,0,11.150579,47.94243,15023,123,1,1319621633,1667183096,0
GSM,262,3,32389,33720,0,11.441299,47.926778,5551,35,1,1319787852,1477702930,0
GSM,262,3,32389,64509,0,11.444203,47.912187,10669,56,1,1319790194,1480514350,0
GSM,262,7,51056,51178,0,11.38599,47.773692,29985,203,1,1319792986,1478842310,0
GSM,262,3,32379,37179,0,11.480243,47.867433,11610,90,1,1319792986,1479210835,0
GSM,262,2,831,30905,0,11.432927,47.890556,4334,414,1,1319794560,1373573923,0
GSM,262,7,51056,30219,0,11.282317,47.974625,3082,65,1,1319809500,1479190847,0
GSM,262,7,51056,22078,0,11.3224,47.94952,14004,70,1,1319809500,1478670307,0
GSM,262,7,51056,10219,0,11.326346,47.969261,3742,54,1,1319809500,1478658619,0
GSM,262,7,51056,2183,0,11.368261,47.973423,7660,214,1,1319815235,1478482674,0
GSM,262,7,51056,11367,0,11.376827,47.956593,9548,111,1,1319815235,1478761023,0
GSM,262,3,32379,21920,0,11.600416,47.79997,17354,140,1,1320246816,1480316898,0
GSM,262,7,51056,11273,0,11.151452,47.85197,25459,254,1,1320310845,1478846455,0
GSM,262,2,840,46041,0,11.147588,47.854749,15084,122,1,1320310845,1671528567,0
GSM,262,7,51057,32975,0,11.080846,47.910373,60142,23,1,1320315018,1474980499,0
GSM,262,1,17245,3318,0,11.18645,47.967222,14348,107,1,1320315018,1691566491,0
GSM,262,7,51057,30272,0,11.180548,47.968888,15936,24,1,1320315018,1475501622,0
GSM,262,7,51057,12975,0,11.199016,47.970979,1830,40,1,1320315018,1473519249,0
GSM,262,7,51056,30331,0,11.497627,47.928262,12853,185,1,1320472164,1478190670,0
GSM,262,2,840,8771,0,11.138095,47.830315,10366,113,1,1320475974,1671181642,0
GSM,262,7,51056,31367,0,11.305922,47.933122,35766,363,1,1320477956,1479338314,0
GSM,262,1,17245,62738,0,11.358769,47.945866,13260,54,1,1320478796,1429552794,0
GSM,262,3,28329,50649,0,11.286392211914,47.86262512207,1000,1,1,1320463605,1320463605,0
GSM,262,2,831,27521,0,11.278193,47.95225,51446,243,1,1320484731,1375695926,0
GSM,262,2,831,47051,0,11.225008,47.731567,116090,223,1,1320737697,1415675197,0
GSM,262,2,840,5762,0,11.150579,47.914949,12130,1795,1,1320834861,1495447362,0
GSM,262,7,51056,30399,0,11.4834,47.810256,37391,264,1,1321005126,1478842310,0
GSM,262,3,32389,55850,0,11.50176,47.911004,10363,53,1,1321005126,1492425272,0
GSM,262,1,17157,26654,0,11.484339,47.853989,8266,102,1,1321005126,1670490707,0
GSM,262,3,32379,57999,0,11.558628,47.763587,7286,51,1,1321007378,1476440763,0
GSM,262,1,17161,15943,0,11.365338,47.680689,6060,116,1,1321011430,1702503144,0
GSM,262,3,32379,21910,0,11.344051,47.754541,30182,297,1,1321011430,1480316651,0
GSM,262,3,32369,36999,0,11.369063,47.758352,10879,156,1,1321012301,1479358476,0
GSM,262,7,51056,10394,0,11.372276,47.761529,11206,162,1,1321012301,1478494546,0
GSM,262,7,51056,50394,0,11.346514,47.774287,15708,144,1,1321012301,1478259915,0
GSM,262,7,51056,50267,0,11.264912,47.832062,8211,31,1,1321014402,1478418195,0
GSM,262,7,51056,50296,0,11.313146,47.827024,26778,272,1,1321014402,1478310965,0
GSM,262,3,32319,44089,0,11.134498,47.911604,21366,492,1,1321433308,1480099152,0
GSM,262,2,831,30907,0,11.43244,47.890129,3026,393,1,1321555047,1373573923,0
GSM,262,3,32389,62609,0,11.439939,47.891012,5917,94,1,1321555047,1479210587,0
GSM,262,3,32389,62599,0,11.433236,47.899236,7231,126,1,1321555047,1478431780,0
GSM,262,2,831,30906,0,11.432735,47.889562,1614,332,1,1321555047,1373573923,0
GSM,262,1,17245,27164,0,11.406206,47.884601,19105,148,1,1321555047,1702503135,0
GSM,262,3,32389,52800,0,11.431125,47.896419,12457,112,1,1321555047,1478420484,0
GSM,262,7,51056,30223,0,11.394678,47.90703,46588,390,1,1321555047,1479216127,0
GSM,262,3,32369,44569,0,11.317158,47.904127,31107,1229,1,1321610351,1480340686,0
GSM,262,1,17245,15416,0,11.379089,47.961003,10153,166,1,1321610351,1702503134,0
GSM,262,3,32369,44659,0,11.326753,47.946103,48023,145,1,1321610351,1480310098,0
GSM,262,2,65343,7982,0,11.359176635742,47.792587280273,1000,1,1,1322125318,1322125318,0
GSM,262,7,51056,51392,0,11.36613,47.760269,3201,236,1,1322145871,1478975102,0
GSM,262,3,32369,23600,0,11.376356,47.756716,8882,173,1,1322145871,1479712941,0
GSM,262,7,51056,31392,0,11.360933,47.743336,3277,96,1,1322145871,1478975102,0
GSM,262,3,32329,22440,0,11.225064,47.666282,23247,106,1,1322145871,1407372621,0
GSM,262,7,51056,52983,0,11.261733,47.721974,24323,86,1,1322145871,1479208125,0
GSM,262,3,32369,45409,0,11.347248,47.641329,41320,425,1,1322145871,1479777345,0
GSM,262,3,32369,36989,0,11.373452,47.75166,8699,86,1,1322145871,1479712941,0
GSM,262,3,32369,36979,0,11.379497,47.753659,5658,118,1,1322145871,1479712941,0
GSM,262,7,51056,11805,0,11.126839,47.939462,12144,74,1,1322218915,1479186111,0
GSM,262,3,28329,55540,0,11.294631958008,47.973861694336,1000,1,1,1322618482,1322618482,0
GSM,262,3,32369,44679,0,11.265057,47.970125,52103,146,1,1322638918,1480328558,0
GSM,262,3,65393,44669,0,11.286392211914,47.918930053711,1000,1,1,1322619084,1322619084,0
GSM,262,1,17245,62213,0,11.361701,47.907213,13277,152,1,1322639653,1702503136,0
GSM,262,3,32369,44599,0,11.340846,47.835594,17156,362,1,1322639653,1480256688,0
GSM,262,7,51056,50295,0,11.343229,47.855158,33976,395,1,1322639653,1479215675,0
GSM,262,1,17161,14403,0,11.179395,47.896205,6192,1118,1,1322642264,1408941717,0
GSM,262,7,51056,11359,0,11.159439,47.912171,23869,136,1,1322642264,1479338273,0
GSM,262,3,32319,58909,0,11.1433,47.932017,39902,126,1,1322642264,1480098869,0
GSM,262,3,32319,31029,0,11.157803,47.848633,40359,700,1,1322642264,1486500708,0
GSM,262,3,32319,44019,0,11.180607,47.88144,13021,213,1,1322642264,1480453585,0
GSM,262,7,51056,31805,0,11.167613,47.890058,8093,36,1,1322642264,1479084482,0
GSM,262,3,32319,58919,0,11.155204,47.853116,12279,95,1,1322642264,1479267663,0
GSM,262,1,17245,4760,0,11.154576,47.958282,12444,787,1,1322642265,1450229387,0
GSM,262,1,17161,22409,0,11.154705,47.854248,13002,109,1,1322642265,1671528567,0
GSM,262,2,840,21431,0,11.1536,47.888679,22659,107,1,1322642265,1667182938,0
GSM,262,7,51057,30271,0,11.120148,47.933225,11835,135,1,1322642265,1474874067,0
GSM,262,7,51056,10742,0,11.136515,47.836623,11536,79,1,1322642265,1478678936,0
GSM,262,7,51057,22051,0,11.131919,47.913399,20955,30,1,1322642265,1474453035,0
GSM,262,3,32319,31019,0,11.123642,47.90001,19138,142,1,1322642265,1486753216,0
GSM,262,1,17161,47878,0,11.144135,47.84083,20703,115,1,1322642265,1668755170,0
GSM,262,3,32369,44839,0,11.276749,47.953168,26595,183,1,1322642597,1480306024,0
GSM,262,3,32319,22990,0,11.1047,47.943691,10535,137,1,1322642932,1481611374,0
GSM,262,7,51056,51273,0,11.135692,47.848234,21204,426,1,1322643465,1479175091,0
GSM,262,2,840,46042,0,11.148353,47.846992,4877,103,1,1322643465,1671528567,0
GSM,262,3,32319,27790,0,11.148817,47.841354,10696,889,1,1322643465,1480096240,0
GSM,262,7,51056,2014,0,11.148194,47.84953,11215,308,1,1322643465,1478846311,0
GSM,262,7,51056,31273,0,11.145871,47.840671,9197,311,1,1322643465,1478846311,0
GSM,262,1,17161,31160,0,11.149481,47.847193,4650,59,1,1322643465,1386592985,0
GSM,262,1,17161,49005,0,11.139178,47.84862,5391,10,1,1322643465,1383295980,0
GSM,262,1,17161,15843,0,11.143429,47.832687,12692,102,1,1322643465,1671528567,0
GSM,262,3,32319,27830,0,11.141883,47.843106,12996,560,1,1322643465,1479410224,0
GSM,262,2,840,46043,0,11.144404,47.843661,2510,105,1,1322643465,1671528567,0
GSM,262,7,51056,42014,0,11.14123,47.841198,4270,287,1,1322643465,1479235235,0
GSM,262,1,17161,15844,0,11.150628,47.858397,7900,109,1,1322643465,1671528567,0
GSM,262,7,51056,22014,0,11.146135,47.841066,3952,402,1,1322643465,1478750945,0
GSM,262,1,17161,33560,0,11.145995,47.842835,6117,34,1,1322643465,1386327361,0
GSM,262,1,17161,16198,0,11.054142,47.869856,9204,31,1,1322643465,1408925432,0
GSM,262,2,840,8782,0,11.143341,47.829573,18055,117,1,1322643465,1669084532,0
GSM,262,7,51056,51805,0,11.150514,47.856823,24708,264,1,1322643465,1479235235,0
GSM,262,1,17161,14478,0,11.14032,47.847859,21677,46,1,1322643465,1481200033,0
GSM,262,1,17161,47880,0,11.139406,47.835818,3123,104,1,1322643465,1667373573,0
GSM,262,3,32369,44859,0,11.109639,47.928089,27228,249,1,1322643465,1480098507,0
GSM,262,7,51056,31359,0,11.116997,47.893406,25681,259,1,1322643465,1478677150,0
GSM,262,3,32319,27810,0,11.144216,47.836781,31141,801,1,1322643465,1479271108,0
GSM,262,1,17161,59083,0,11.091704,47.81489,26103,143,1,1322643465,1671181642,0
GSM,262,3,32319,31189,0,11.134123,47.839505,17878,174,1,1322643465,1486500708,0
GSM,262,3,32319,48199,0,11.145547,47.838634,10318,676,1,1322643465,1479271271,0
GSM,262,7,51056,30387,0,11.283763,47.847223,31027,94,1,1322643465,1478677150,0
GSM,262,7,51056,50387,0,11.158524,47.899111,29305,263,1,1322643465,1479170854,0
GSM,262,7,51056,50744,0,11.127855,47.845225,11253,143,1,1322643465,1479175091,0
GSM,262,1,17161,47881,0,11.088482,47.780833,9672,110,1,1322643465,1664684270,0
GSM,262,1,17161,3304,0,11.059137,47.680258,26877,104,1,1322643465,1665305803,0
GSM,262,7,51056,10239,0,11.473045,47.880501,6937,71,1,1322643978,1479210587,0
GSM,262,3,32369,44589,0,11.312007,47.860408,45370,659,1,1322646656,1480256688,0
GSM,262,1,17161,5834,0,11.390642,47.730969,6323,148,1,1322646980,1702503142,0
GSM,262,2,831,8732,0,11.520233,47.815957,16402,229,1,1322647000,1373889196,0
GSM,262,3,32369,4349,0,11.343766,47.776897,12412,61,1,1322647330,1479689714,0
GSM,262,3,32369,44609,0,11.349695,47.793044,26737,311,1,1322647330,1479982210,0
GSM,262,3,32369,4359,0,11.323711,47.772497,12656,73,1,1322647330,1478190664,0
GSM,262,7,51056,11392,0,11.411575,47.749197,4022,85,1,1322647911,1477992945,0
GSM,262,7,51056,10378,0,11.341087,47.68274,15880,111,1,1322650946,1477795507,0
GSM,262,1,17245,48134,0,11.373716,47.821642,20570,142,1,1322650946,1702503137,0
GSM,262,7,51056,11902,0,11.308159,47.85393,18035,168,1,1322653349,1479215313,0
GSM,262,3,32329,37589,0,11.22699,47.664474,15987,82,1,1322654684,1363222256,0
GSM,262,7,51056,31959,0,11.183583,47.623585,113041,103,1,1322655690,1478681435,0
GSM,262,1,17161,41970,0,11.21178,47.640436,6915,176,1,1322655690,1702503150,0
GSM,262,7,51056,22233,0,11.171677,47.623758,112152,110,1,1322655690,1479237355,0
GSM,262,7,51056,11959,0,11.22104,47.651251,12009,124,1,1322655690,1479236317,0
GSM,262,7,51056,30328,0,11.203621,47.628269,10414,273,1,1322655690,1479236317,0
GSM,262,1,17161,41972,0,11.175332,47.602392,8683,200,1,1322655690,1702503151,0
GSM,262,7,51056,50328,0,11.219721,47.680798,76436,184,1,1322655690,1479237355,0
GSM,262,2,840,17141,0,11.189541,47.670363,12012,108,1,1322655690,1665830954,0
GSM,262,1,17161,41979,0,11.138112,47.659956,7238,128,1,1322655690,1702503148,0
GSM,262,1,17161,47771,0,11.202432,47.674825,12653,110,1,1322655690,1664869186,0
GSM,262,7,51056,2133,0,11.206506,47.680547,13835,191,1,1322655690,1478022173,0
GSM,262,7,51056,51959,0,11.15822,47.663449,9881,129,1,1322655690,1479236317,0
GSM,262,1,17161,47774,0,11.214407,47.675705,10045,104,1,1322656441,1702503145,0
GSM,262,1,17161,16190,0,11.222956,47.732947,15848,99,1,1322656441,1395400226,0
GSM,262,2,831,47052,0,11.202416,47.680042,24245,551,1,1322656441,1415675072,0
GSM,262,2,840,9471,0,11.132707,47.771409,27255,1396,1,1322656441,1656558133,0
GSM,262,3,32319,30999,0,11.213766,47.686319,48423,204,1,1322657034,1486892644,0
GSM,262,3,32329,31999,0,11.180159,47.596876,11533,27,1,1322657034,1401923439,0
GSM,262,3,32329,63879,0,11.189302,47.667947,12082,26,1,1322657034,1353305065,0
GSM,262,7,51056,42078,0,11.286343,47.962096,16153,72,1,1322659594,1479118746,0
GSM,262,7,51056,50219,0,11.277485,47.982421,3509,39,1,1322660194,1479190847,0
GSM,262,3,32329,32009,0,11.170071,47.585317,15049,31,1,1322661075,1365976360,0
GSM,262,3,32369,4339,0,11.339622,47.783107,27903,73,1,1322662098,1478190664,0
GSM,262,7,51056,10223,0,11.420045,47.946118,13421,282,1,1322664161,1479216248,0
GSM,262,3,32319,40339,0,11.13591,47.954139,11718,131,1,1322664826,1484579202,0
GSM,262,7,51056,10393,0,11.36264,47.793406,23301,319,1,1322668966,1478497732,0
GSM,262,3,32369,44669,0,11.270546,47.950733,52037,67,1,1322722145,1479338273,0
GSM,262,3,32389,64399,0,11.308808,47.9825,13623,73,1,1322722145,1482129847,0
GSM,262,2,51056,10399,0,11.5421,47.862078,3411,5,1,1322753183,1458784284,0
GSM,262,2,51056,11187,0,11.553391,47.820966,5996,15,1,1322753183,1497842220,0
GSM,262,2,65343,30903,0,11.433651,47.889985,1000,13,1,1323842609,1340384633,0
GSM,262,1,17245,51032,0,11.330781,47.942776,6253,102,1,1323844581,1666660762,0
GSM,262,2,831,50002,0,11.269491,47.721828,10986,26,1,1323860487,1370047238,0
GSM,262,7,51056,31996,0,11.446089,47.881189,39303,66,1,1324008467,1476944577,0
GSM,262,2,65343,30901,0,11.433476,47.89028,1121,58,1,1324013422,1363634337,0
GSM,262,7,51056,50399,0,11.461212,47.941192,15997,518,1,1324015614,1478432170,0
GSM,262,2,65343,30902,0,11.434707641602,47.903823852539,1000,1,1,1324036582,1324036582,0
GSM,262,2,51056,50223,0,11.334688,47.927861,3821,6,1,1324458183,1490593703,0
GSM,262,2,51056,30223,0,11.38138,47.913438,3840,6,1,1324458183,1478698055,0
GSM,262,2,51056,22183,0,11.341166,47.95647,5964,9,1,1324458183,1477281219,0
GSM,262,3,51056,30328,0,11.210518,47.632737,7889,92,1,1325142631,1499155238,0
GSM,262,3,51056,22233,0,11.17932,47.607993,12258,113,1,1325142631,1499659788,0
GSM,262,3,51056,11959,0,11.223703,47.657337,3362,62,1,1325142631,1498615972,0
GSM,262,3,32329,51809,0,11.124995,47.672185,11646,42,1,1325143963,1350896989,0
GSM,262,3,32319,58889,0,11.17575,47.743869,20919,90,1,1325144406,1475543295,0
GSM,262,3,32319,63269,0,11.149666,47.842757,15845,355,1,1325144406,1479270347,0
GSM,262,3,32319,30989,0,11.209421,47.747951,26777,142,1,1325144406,1486892649,0
GSM,262,2,840,8781,0,11.14674,47.839069,7138,123,1,1325144712,1668418125,0
GSM,262,3,32319,48209,0,11.136928,47.827286,7108,188,1,1325144854,1479271271,0
GSM,262,3,32319,58899,0,11.122902,47.807395,15499,125,1,1325147093,1479175091,0
GSM,262,3,32319,52419,0,11.16465,47.787806,16469,122,1,1325147093,1481598549,0
GSM,262,2,840,41051,0,11.117059,47.824911,12938,104,1,1326280581,1666243154,0
GSM,262,2,840,8783,0,11.141285,47.838639,6635,113,1,1326292154,1671076914,0
GSM,262,2,840,41052,0,11.097918,47.77771,17810,200,1,1326300412,1665305803,0
GSM,262,3,32369,4550,0,11.391117,47.777316,34012,153,1,1326707065,1479777345,0
GSM,262,1,17245,52808,0,11.281452,47.949223,14771,108,1,1327308933,1671437198,0
GSM,262,1,17161,47666,0,11.360339,47.771332,9613,46,1,1327327614,1418112588,0
GSM,262,2,831,30502,0,11.33999,47.77576,6946,67,1,1327327990,1373951414,0
GSM,262,3,65393,23590,0,11.379776000977,47.756881713867,1000,1,1,1327474261,1327474261,0
GSM,262,2,831,9301,0,11.498692,47.855268,16283,106,1,1327569565,1373248257,0
GSM,262,3,32379,23610,0,11.498232,47.854321,11418,117,1,1327569646,1479620956,0
GSM,262,7,51056,10240,0,11.499399,47.855465,4274,56,1,1327569646,1475756702,0
GSM,262,1,17157,22654,0,11.500159,47.854489,8595,1354,1,1327569646,1659936226,0
GSM,262,3,32379,37159,0,11.504633,47.855381,31527,63,1,1327569646,1479620956,0
GSM,262,7,51056,50240,0,11.476614,47.862446,12065,76,1,1327569646,1479210587,0
GSM,262,7,51056,30240,0,11.480748,47.851109,5716,57,1,1327569646,1479210835,0
GSM,262,2,840,39031,0,11.001264,47.742779,22961,103,1,1327996217,1671152777,0
GSM,262,2,840,5531,0,10.992328,47.736208,23334,156,1,1327996890,1692255455,0
GSM,262,2,840,17142,0,11.05206,47.671419,12301,120,1,1327996890,1689928437,0
GSM,262,1,17161,23356,0,11.13703,47.563015,2763,121,1,1327997471,1702503153,0
GSM,262,7,51056,10325,0,11.133522,47.56282,6153,263,1,1327997471,1479237355,0
GSM,262,2,840,17131,0,11.032491,47.627554,13167,172,1,1327997553,1408433804,0
GSM,262,2,831,5551,0,11.067249,47.597151,11287,758,1,1327997553,1415848937,0
GSM,262,2,831,5552,0,11.034123,47.623681,7421,183,1,1328004215,1415848933,0
GSM,262,2,840,24651,0,10.985953,47.700019,7030,161,1,1328004893,1692255516,0
GSM,262,7,51056,30222,0,11.41572,47.941723,22082,99,1,1328152069,1479216367,0
GSM,262,3,32319,43429,0,10.979642,47.796783,7875,41,1,1328795058,1434755798,0
GSM,262,3,32319,58879,0,11.18509,47.752326,9623,100,1,1328795752,1478348401,0
GSM,262,3,32319,44729,0,11.247311,47.732363,18712,73,1,1328796437,1479312087,0
GSM,262,3,32319,63279,0,11.068301,47.787986,25221,65,1,1330348540,1476659767,0
GSM,262,3,32319,63259,0,11.117551,47.820141,10839,66,1,1330349088,1478678936,0
GSM,262,2,65343,37052,0,11.455307006836,47.88459777832,1000,1,1,1330413607,1330413607,0
GSM,262,2,65343,37053,0,11.44295,47.895585,1530,2,1,1330433902,1335076526,0
GSM,262,1,17161,28529,0,11.381923,47.789495,9472,115,1,1330436996,1702503138,0
GSM,262,1,17157,17628,0,11.37542,47.744768,6814,6,1,1330439008,1346831254,0
GSM,262,1,17161,17631,0,11.243046,47.667295,13505,148,1,1330439008,1702503146,0
GSM,262,7,51056,10322,0,11.307882,47.680411,13561,110,1,1330439008,1477920351,0
GSM,262,3,32319,48219,0,11.131462,47.833518,12433,147,1,1330503335,1479410224,0
GSM,262,3,32369,4510,0,11.472199,47.768506,14574,35,1,1330514430,1478842310,0
GSM,262,2,65343,26861,0,11.545029,47.756882,1000,3,1,1330501297,1330501297,0
GSM,262,2,65343,30907,0,11.433334350586,47.890090942383,1000,1,1,1330550858,1330550858,0
GSM,262,2,65343,28271,0,11.41960144043,47.923049926758,1000,1,1,1331014982,1331014982,0
GSM,262,2,65343,31161,0,11.427841186523,47.912063598633,1000,1,1,1331016184,1331016184,0
