Radio,MCC,MNC,LAC,CellID,PSC,Longitude,Latitude,Range,Samples,Changeable,Created,Updated,AverageSignal
GSM,262,3,22749,14739,0,11.572723,48.156281,1000,6,1,1317736846,1324525559,0
GSM,262,3,22749,14649,0,11.578513,48.157561,7531,81,1,1317736846,1336545365,0
GSM,262,7,51039,30014,0,11.586238,48.151741,152095,421,1,1317736846,1479114651,0
GSM,262,7,51039,30299,0,11.577034,48.151232,4067,83,1,1317736846,1478723695,0
GSM,262,7,51039,10014,0,11.579766,48.160261,151050,387,1,1317736846,1478900246,0
GSM,262,2,870,7381,0,11.570896,48.151973,3724,848,1,1317736846,1659058797,0
GSM,262,2,870,23981,0,11.576849,48.157354,2624,102,1,1317736846,1666147894,0
GSM,262,1,16960,49370,0,11.579163,48.156951,3058,200,1,1317736846,1670478910,0
GSM,262,1,16960,11470,0,11.569154,48.150651,1685,106,1,1317736846,1669373217,0
GSM,262,7,51039,50277,0,11.572093,48.154839,7039,171,1,1317736846,1478858885,0
GSM,262,1,16960,49361,0,11.580218,48.145559,1520,105,1,1317736846,1679828273,0
GSM,262,1,16960,60028,0,11.566829,48.153588,3612,105,1,1317736846,1669373217,0
GSM,262,2,870,7042,0,11.569164,48.161063,1208,113,1,1317736846,1667444514,0
GSM,262,7,51039,11262,0,11.579651,48.150158,4291,224,1,1317736846,1478723695,0
GSM,262,7,51039,50299,0,11.567975,48.15144,3579,94,1,1317736846,1473645974,0
GSM,262,2,823,15401,0,11.563938,48.150267,915,104,1,1317736846,1669348594,0
GSM,262,2,821,24033,0,11.607227,48.141885,9895,1228,1,1317736846,1618306554,0
GSM,262,1,16960,11440,0,11.580322,48.160754,1485,200,1,1317736846,1664868287,0
GSM,262,2,870,19903,0,11.570372,48.157961,2554,107,1,1317736846,1678091753,0
GSM,262,2,870,10593,0,11.582765,48.153104,151915,2000,1,1317736846,1531625205,0
GSM,262,7,51039,50032,0,11.576663,48.166789,150289,204,1,1317736846,1478718732,0
GSM,262,2,870,23982,0,11.569692,48.151182,1404,106,1,1317736846,1704247084,0
GSM,262,2,870,7383,0,11.567901,48.152259,867,103,1,1317736846,1669373217,0
GSM,262,1,16960,44562,0,11.566075,48.145764,3117,103,1,1317736846,1670482467,0
GSM,262,2,823,23991,0,11.566935,48.152373,3765,103,1,1317736846,1665975555,0
GSM,262,7,51039,30774,0,11.569089,48.152714,3529,178,1,1317736846,1478223458,0
GSM,262,7,51047,50045,0,11.595039,48.153402,27301,1732,1,1317736846,1479119523,0
GSM,262,1,16970,30673,0,11.502267,48.11675,10411,1999,1,1317736846,1660974314,0
GSM,262,1,16970,30661,0,11.510707,48.12607,1830,104,1,1317736846,1702503124,0
GSM,262,1,16970,24680,0,11.519906,48.12397,4445,102,1,1317736846,1714838882,0
GSM,262,2,870,23682,0,11.581109,48.156473,2427,575,1,1317737236,1492072576,0
GSM,262,7,51039,40344,0,11.581094,48.156322,151498,432,1,1317737236,1478831700,0
GSM,262,3,32159,60249,0,11.576789,48.17037,149910,215,1,1317737236,1401759637,0
GSM,262,7,51039,30277,0,11.577702,48.161848,150838,177,1,1317737236,1478718732,0
GSM,262,1,16960,25443,0,11.585529,48.162791,1574,105,1,1317737236,1669179546,0
GSM,262,2,870,22263,0,11.58476,48.155592,750,200,1,1317737236,1647844783,0
GSM,262,1,16960,4567,0,11.582245,48.164418,2516,105,1,1317737236,1671436997,0
GSM,262,7,51039,51275,0,11.578487,48.159971,7555,244,1,1317737236,1478718732,0
GSM,262,2,870,23683,0,11.578563,48.15739,7706,701,1,1317737236,1492072576,0
GSM,262,3,32159,60239,0,11.582267,48.149802,3838,138,1,1317737236,1408433818,0
GSM,262,2,870,22267,0,11.573979,48.178388,148996,116,1,1317737236,1456461565,0
GSM,262,7,51039,10032,0,11.585615,48.162905,150893,274,1,1317737236,1478718982,0
GSM,262,7,51039,10774,0,11.574206,48.15796,7217,107,1,1317737236,1477378648,0
GSM,262,2,870,19901,0,11.582783,48.160911,1814,106,1,1317737236,1678091632,0
GSM,262,1,16960,27405,0,11.583609,48.16411,1174,110,1,1317737236,1671436997,0
GSM,262,1,17249,27342,0,11.596863,48.150714,2253,102,1,1317737236,1692850679,0
GSM,262,3,32159,60229,0,11.591827,48.154409,5173,268,1,1317737236,1401702274,0
GSM,262,1,16960,33917,0,11.586832,48.162901,2685,109,1,1317737236,1671406446,0
GSM,262,2,821,49693,0,11.570711,48.165967,7445,704,1,1317737236,1408433793,0
GSM,262,2,893,31622,0,11.515727,48.124708,804,123,1,1317737461,1684379858,0
GSM,262,1,16970,19656,0,11.476448,48.118604,11879,107,1,1317737747,1672110821,0
GSM,262,7,51040,10078,0,11.488748,48.12481,3211,168,1,1317737747,1477261182,0
GSM,262,2,893,23762,0,11.482868,48.122334,2674,146,1,1317738437,1692398886,0
GSM,262,2,893,21472,0,11.464898,48.1326,3816,107,1,1317738437,1684380027,0
GSM,262,1,17192,30667,0,11.477966,48.118187,2869,106,1,1317738437,1670566614,0
GSM,262,2,821,22376,0,11.584214,48.176934,7214,188,1,1317738587,1394022728,0
GSM,262,2,821,22371,0,11.586445,48.178501,9062,2000,1,1317738587,1470204655,0
GSM,262,2,821,22375,0,11.585404,48.181357,7516,583,1,1317738587,1394022728,0
GSM,262,3,32159,46560,0,11.581115,48.17525,59186,156,1,1317738587,1401700765,0
GSM,262,7,51039,51274,0,11.583001,48.169342,10789,250,1,1317738587,1478532058,0
GSM,262,1,16970,39198,0,11.587506,48.177124,1306,114,1,1317738587,1702503120,0
GSM,262,7,51039,11222,0,11.578636,48.170448,18743,295,1,1317738587,1429504287,0
GSM,262,1,16970,27397,0,11.591127,48.176603,2177,111,1,1317738587,1702503120,0
GSM,262,3,32159,59780,0,11.57637,48.170999,149834,367,1,1317738587,1401700625,0
GSM,262,3,32149,65229,0,11.586438,48.181161,9232,318,1,1317738587,1401700768,0
GSM,262,1,16960,33918,0,11.584219,48.164644,2591,105,1,1317738587,1671437110,0
GSM,262,7,51039,10021,0,11.584646,48.163968,151080,1146,1,1317738587,1479119030,0
GSM,262,1,16960,27401,0,11.587904,48.166032,1972,113,1,1317738587,1670481038,0
GSM,262,2,821,19692,0,11.595322,48.191899,8110,2000,1,1317738587,1421981630,0
GSM,262,7,51039,10349,0,11.588265,48.16833,14086,280,1,1317738587,1478892940,0
GSM,262,1,16960,27400,0,11.586485,48.165313,1592,103,1,1317738587,1671436947,0
GSM,262,1,16970,63929,0,11.590972,48.186623,4812,102,1,1317738587,1664518350,0
GSM,262,1,16960,27399,0,11.593494,48.165344,3106,118,1,1317738587,1690329601,0
GSM,262,3,32159,30229,0,11.573982,48.170388,4038,180,1,1317738587,1401700625,0
GSM,262,7,51039,50349,0,11.585875,48.16468,3151,496,1,1317738587,1479025586,0
GSM,262,3,32159,36970,0,11.579384,48.171383,5618,100,1,1317738587,1400735279,0
GSM,262,3,32159,65259,0,11.569968,48.169344,3027,162,1,1317738587,1401100063,0
GSM,262,2,821,213,0,11.585516,48.170616,25528,1547,1,1317738587,1393987539,0
GSM,262,3,32159,46530,0,11.579517,48.168881,150126,246,1,1317738587,1401919806,0
GSM,262,3,32159,46550,0,11.584792,48.166543,7367,121,1,1317738587,1400741751,0
GSM,262,3,32159,30379,0,11.577392,48.165739,150416,318,1,1317738587,1401700625,0
GSM,262,3,32159,57349,0,11.59203,48.170514,6914,127,1,1317738587,1401511588,0
GSM,262,7,51039,30348,0,11.568077,48.16854,4256,146,1,1317738587,1476918698,0
GSM,262,3,32149,30119,0,11.574953,48.174077,3938,130,1,1317738587,1402896354,0
GSM,262,7,51039,50021,0,11.584253,48.16334,151139,842,1,1317738587,1479118977,0
GSM,262,1,17249,5744,0,11.66832,48.164968,6953,110,1,1317738618,1672306504,0
GSM,262,2,831,113,0,11.473945,48.11301,14933,2000,1,1317739097,1421981632,0
GSM,262,1,17192,15579,0,11.465464,48.113659,4430,105,1,1317739097,1670565720,0
GSM,262,7,51040,31027,0,11.476108,48.113965,4567,742,1,1317739097,1476948227,0
GSM,262,2,831,112,0,11.479785,48.112447,11545,2000,1,1317739712,1421981632,0
GSM,262,1,16960,11500,0,11.567859,48.162647,2585,200,1,1317740088,1670569373,0
GSM,262,7,51039,50033,0,11.572409,48.160711,7117,118,1,1317740088,1459744181,0
GSM,262,3,32159,30399,0,11.571195,48.161471,7039,155,1,1317740088,1401700625,0
GSM,262,1,16960,45272,0,11.576504,48.162811,3446,103,1,1317740088,1670569373,0
GSM,262,7,51039,10277,0,11.572817,48.165844,150309,227,1,1317740088,1478858488,0
GSM,262,1,16960,45273,0,11.569909,48.161054,6961,386,1,1317740088,1651840433,0
GSM,262,7,51039,30034,0,11.573087,48.161332,1955,217,1,1317740088,1478858488,0
GSM,262,3,22749,2109,0,11.569919,48.160401,2118,24,1,1317740088,1326941472,0
GSM,262,7,51039,30033,0,11.580303,48.162079,150868,433,1,1317740088,1478900246,0
GSM,262,2,870,7041,0,11.574871,48.163766,988,114,1,1317740088,1669014751,0
GSM,262,2,870,7046,0,11.566835,48.164535,150324,282,1,1317740088,1454917507,0
GSM,262,2,870,7045,0,11.565768,48.175428,149139,183,1,1317740088,1454477126,0
GSM,262,3,32159,23960,0,11.574495,48.160176,5809,257,1,1317740088,1401759637,0
GSM,262,2,870,52833,0,11.582934,48.160311,3221,109,1,1317740088,1670831674,0
GSM,262,1,16960,30725,0,11.572745,48.161883,2752,104,1,1317740088,1671434794,0
GSM,262,1,16960,45279,0,11.578194,48.160268,2566,507,1,1317740088,1661152543,0
GSM,262,3,32159,30239,0,11.576822,48.162835,7474,223,1,1317740088,1401702274,0
GSM,262,7,51038,11224,0,11.565148,48.155489,2926,249,1,1317740088,1478692916,0
GSM,262,7,51039,51222,0,11.5775,48.162591,2065,91,1,1317740088,1429523236,0
GSM,262,2,870,23983,0,11.562374,48.159278,8038,103,1,1317740088,1669373217,0
GSM,262,2,823,7221,0,11.565528,48.158228,7777,1999,1,1317740088,1652754514,0
GSM,262,2,870,7043,0,11.566434,48.162928,1120,107,1,1317740088,1700220064,0
GSM,262,1,16960,51261,0,11.567019,48.147234,1184,105,1,1317740088,1670482467,0
GSM,262,1,16960,53000,0,11.580775,48.161728,4766,200,1,1317740088,1657522413,0
GSM,262,2,831,23793,0,11.481096,48.112477,4847,1952,1,1317740278,1391852042,0
GSM,262,1,16970,49999,0,11.478144,48.116202,9534,884,1,1317740779,1638350574,0
GSM,262,2,831,23791,0,11.48922,48.113416,7971,718,1,1317740779,1391492163,0
GSM,262,1,16970,49997,0,11.478351,48.112195,3258,484,1,1317741679,1651545375,0
GSM,262,3,22719,34679,0,11.468987,48.113051,6664,51,1,1317741679,1326717009,0
GSM,262,2,831,23797,0,11.482136,48.110443,2505,123,1,1317741679,1391491690,0
GSM,262,7,51040,51027,0,11.472216,48.113995,6469,812,1,1317741980,1476948227,0
GSM,262,1,17192,30668,0,11.471365,48.114005,751,115,1,1317742910,1672110821,0
GSM,262,2,831,26241,0,11.462922,48.099782,6983,295,1,1317742910,1392095293,0
GSM,262,2,831,23841,0,11.462952,48.114429,8853,840,1,1317742910,1392095293,0
GSM,262,7,51057,50084,0,11.467678,48.107819,20908,395,1,1317742910,1478769887,0
GSM,262,3,28319,60799,0,11.471993,48.110916,2474,60,1,1317742910,1326453523,0
GSM,262,2,831,21491,0,11.480142,48.095325,6548,1116,1,1317744482,1392094297,0
GSM,262,7,51040,31157,0,11.464298,48.108494,26382,206,1,1317744622,1476259561,0
GSM,262,7,51040,11157,0,11.461784,48.113424,3403,243,1,1317744622,1476943034,0
GSM,262,1,17249,30803,0,11.582811,48.105344,1204,104,1,1317747173,1671597941,0
GSM,262,3,23919,63069,0,11.574588,48.112859,2116,14,1,1317747173,1323826516,0
